Timestamp,AnomalyPrediction,Path
2024-07-02 17:02:18,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-02 17:02:29,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-02 17:02:32,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-02 17:02:34,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-02 17:02:37,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-02 17:02:39,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-02 17:02:55,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-02 17:02:58,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-02 17:03:01,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-02 17:03:08,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-02 17:03:10,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-02 17:03:15,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-02 17:03:18,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-02 17:03:22,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-02 17:03:27,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-02 17:03:30,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-02 17:03:34,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-02 17:03:36,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-02 17:47:44,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.11_Grinding
2024-07-02 17:50:09,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.11_Grinding
2024-07-03 10:09:26,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.11_Grinding
2024-07-03 10:10:02,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 10:11:08,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.10_Grinding
2024-07-03 10:11:42,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-03 10:21:51,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 10:25:02,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 10:25:46,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 10:26:59,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-03 10:43:27,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-03 10:44:12,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-03 10:45:03,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 11:01:38,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.11_Grinding
2024-07-03 11:06:55,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 11:08:40,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 11:11:33,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-03 11:12:15,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 11:16:12,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 11:21:08,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 11:23:52,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-03 11:24:21,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.10_Grinding
2024-07-03 11:26:51,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 11:33:06,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 11:37:28,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.11_Grinding
2024-07-03 11:41:46,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 11:43:58,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-03 11:46:04,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.40_Grinding
2024-07-03 11:47:10,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-03 11:48:08,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.10_Grinding
2024-07-03 11:49:34,False,../data/example_recordings/OK_Measurements\2024.02.14_22.00.10_Grinding
2024-07-03 11:51:10,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-03 11:57:08,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-03 11:59:34,False,../data/example_recordings/OK_Measurements\2024.02.14_22.01.41_Grinding
2024-07-04 10:40:36,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-04 11:08:01,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-04 11:15:06,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-04 11:22:13,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-04 11:25:53,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-04 11:36:03,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-04 11:45:21,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-04 11:49:52,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-04 11:58:21,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-04 12:22:58,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-04 21:16:09,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-05 15:00:52,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-05 15:07:57,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 12:45:31,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 12:46:27,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 12:48:06,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
